Stock,Stock Growth,Profit,BuyColumns,SellColumn,Wins,Losses,Entries,Exits,Winrate,Profit/StockGrowth
SIGNATURE.NS,172.5,115.16,atrBuySignal,atrSellSignal,1.0,2.0,3.0,3.0,33.33,0.67
FINPIPE.NS,133.51,112.87,"atrBuySignal,rsiBuySignal",atrSellSignal,8.0,10.0,18.0,18.0,44.44,0.85
GNFC.NS,320.94,112.81,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,12.0,22.0,22.0,45.45,0.35
TRIVENI.NS,342.41,111.03,rsiBuySignal,atrSellSignal,10.0,14.0,24.0,24.0,41.67,0.32
LUPIN.NS,100.68,110.75,atrBuySignal,atrSellSignal,8.0,14.0,22.0,22.0,36.36,1.1
WESTLIFE.NS,135.98,110.55,atrBuySignal,atrSellSignal,8.0,6.0,14.0,14.0,57.14,0.81
NMDC.NS,138.86,110.53,rsiBuySignal,atrSellSignal,15.0,12.0,27.0,27.0,55.56,0.8
IEX.NS,209.54,109.84,atrBuySignal,atrSellSignal,11.0,13.0,24.0,24.0,45.83,0.52
WIPRO.NS,82.78,109.14,rsiBuySignal,atrSellSignal,12.0,12.0,24.0,24.0,50.0,1.32
360ONE.NS,176.74,108.71,atrBuySignal,atrSellSignal,10.0,8.0,18.0,18.0,55.56,0.62
VEDL.NS,149.64,108.12,atrBuySignal,atrSellSignal,12.0,15.0,27.0,27.0,44.44,0.72
APOLLOHOSP.NS,332.54,106.23,"atrBuySignal,rsiBuySignal",atrSellSignal,12.0,12.0,24.0,24.0,50.0,0.32
COFORGE.NS,224.3,105.12,atrBuySignal,atrSellSignal,16.0,13.0,29.0,29.0,55.17,0.47
ESCORTS.NS,412.49,103.96,atrBuySignal,atrSellSignal,12.0,13.0,25.0,25.0,48.0,0.25
RCF.NS,198.06,103.8,rsiBuySignal,atrSellSignal,12.0,11.0,23.0,23.0,52.17,0.52
HEG.NS,130.79,101.52,atrBuySignal,atrSellSignal,10.0,15.0,25.0,25.0,40.0,0.78
UJJIVANSFB.NS,-0.19,101.14,rsiBuySignal,atrSellSignal,6.0,11.0,17.0,17.0,35.29,-532.32
IDEA.NS,111.48,99.35,rsiBuySignal,atrSellSignal,9.0,11.0,20.0,20.0,45.0,0.89
ADANIPORTS.NS,246.88,98.83,rsiBuySignal,atrSellSignal,14.0,13.0,27.0,27.0,51.85,0.4
SUPREMEIND.NS,256.82,98.75,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,10.0,20.0,20.0,50.0,0.38
MHRIL.NS,163.31,98.05,atrBuySignal,atrSellSignal,7.0,10.0,17.0,17.0,41.18,0.6
SUNDRMFAST.NS,116.94,97.62,"atrBuySignal,rsiBuySignal",atrSellSignal,7.0,10.0,17.0,17.0,41.18,0.83
MEDANTA.NS,238.94,97.52,atrBuySignal,atrSellSignal,5.0,1.0,6.0,6.0,83.33,0.41
FORTIS.NS,223.58,94.99,atrBuySignal,atrSellSignal,9.0,9.0,19.0,19.0,47.37,0.42
COALINDIA.NS,105.38,94.8,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,13.0,22.0,22.0,40.91,0.9
GICRE.NS,42.78,94.65,"atrBuySignal,rsiBuySignal",atrSellSignal,5.0,12.0,17.0,17.0,29.41,2.21
JUBLINGREA.NS,100.17,93.97,atrBuySignal,atrSellSignal,7.0,9.0,16.0,16.0,43.75,0.94
NH.NS,281.12,91.37,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,7.0,16.0,16.0,56.25,0.33
ALLCARGO.NS,192.95,91.36,atrBuySignal,atrSellSignal,11.0,13.0,24.0,24.0,45.83,0.47
KAJARIACER.NS,127.21,91.21,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,10.0,19.0,19.0,47.37,0.72
BHARTIARTL.NS,189.7,91.06,atrBuySignal,atrSellSignal,13.0,9.0,22.0,22.0,59.09,0.48
HEROMOTOCO.NS,73.22,89.75,atrBuySignal,atrSellSignal,13.0,14.0,27.0,27.0,48.15,1.23
KFINTECH.NS,69.25,88.69,rsiBuySignal,atrSellSignal,4.0,0.0,4.0,4.0,100.0,1.28
APLLTD.NS,70.39,88.62,"atrBuySignal,rsiBuySignal",atrSellSignal,5.0,8.0,13.0,13.0,38.46,1.26
ZEEL.NS,-50.51,87.14,atrBuySignal,atrSellSignal,9.0,14.0,23.0,23.0,39.13,-1.73
PRSMJOHNSN.NS,162.91,86.9,rsiBuySignal,atrSellSignal,9.0,13.0,22.0,22.0,40.91,0.53
RELIANCE.NS,113.02,86.71,rsiBuySignal,atrSellSignal,13.0,15.0,28.0,28.0,46.43,0.77
SKFINDIA.NS,108.82,86.31,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,10.0,19.0,19.0,47.37,0.79
NHPC.NS,263.13,85.89,rsiBuySignal,atrSellSignal,11.0,7.0,18.0,18.0,61.11,0.33
SUNPHARMA.NS,250.63,85.7,rsiBuySignal,atrSellSignal,12.0,11.0,23.0,23.0,52.17,0.34
EQUITASBNK.NS,197.71,84.42,atrBuySignal,atrSellSignal,10.0,7.0,17.0,17.0,58.82,0.43
APOLLOTYRE.NS,189.81,83.38,"atrBuySignal,rsiBuySignal",atrSellSignal,12.0,14.0,26.0,26.0,46.15,0.44
ALKEM.NS,121.64,82.87,atrBuySignal,atrSellSignal,9.0,11.0,20.0,20.0,45.0,0.68
PIIND.NS,155.6,81.21,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,8.0,18.0,18.0,55.56,0.52
GODFRYPHLP.NS,136.49,81.2,"atrBuySignal,stochasticBuySignal",atrSellSignal,3.0,0.0,3.0,3.0,100.0,0.59
IBULHSGFIN.NS,-40.86,80.61,rsiBuySignal,atrSellSignal,9.0,15.0,24.0,24.0,37.5,-1.97
GLENMARK.NS,196.9,80.23,atrBuySignal,atrSellSignal,7.0,19.0,26.0,26.0,26.92,0.41
BAJAJ-AUTO.NS,179.5,80.11,rsiBuySignal,atrSellSignal,7.0,17.0,24.0,24.0,29.17,0.45
MTARTECH.NS,63.88,79.78,"atrBuySignal,rsiBuySignal",atrSellSignal,5.0,6.0,11.0,11.0,45.45,1.25
UTIAMC.NS,75.0,78.87,atrBuySignal,atrSellSignal,9.0,10.0,19.0,19.0,47.37,1.05
DRREDDY.NS,106.39,76.92,atrBuySignal,atrSellSignal,14.0,12.0,26.0,26.0,53.85,0.72
NTPC.NS,188.4,76.86,atrBuySignal,atrSellSignal,11.0,14.0,25.0,25.0,44.0,0.41
CGCL.NS,17.63,76.47,"atrBuySignal,stochasticBuySignal",atrSellSignal,2.0,2.0,4.0,4.0,50.0,4.34
VTL.NS,130.92,75.7,rsiBuySignal,atrSellSignal,9.0,13.0,22.0,22.0,40.91,0.58
CENTURYTEX.NS,288.51,75.43,rsiBuySignal,atrSellSignal,8.0,15.0,23.0,23.0,34.78,0.26
MCX.NS,220.92,75.34,atrBuySignal,atrSellSignal,11.0,15.0,26.0,26.0,42.31,0.34
TORNTPHARM.NS,175.47,74.91,atrBuySignal,atrSellSignal,12.0,7.0,19.0,19.0,63.16,0.43
ITC.NS,78.39,74.75,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,14.0,23.0,23.0,39.13,0.95
ONGC.NS,115.97,74.27,"atrBuySignal,rsiBuySignal",atrSellSignal,11.0,11.0,22.0,22.0,50.0,0.64
EXIDEIND.NS,138.87,74.19,atrBuySignal,atrSellSignal,14.0,10.0,24.0,24.0,58.33,0.53
MUTHOOTFIN.NS,117.16,71.65,rsiBuySignal,atrSellSignal,11.0,10.0,21.0,21.0,52.38,0.61
THERMAX.NS,330.96,71.47,atrBuySignal,atrSellSignal,8.0,14.0,22.0,22.0,36.36,0.22
BOSCHLTD.NS,94.88,70.47,rsiBuySignal,atrSellSignal,10.0,14.0,24.0,24.0,41.67,0.74
ASTRAZEN.NS,98.17,70.31,stochasticBuySignal,atrSellSignal,3.0,1.0,4.0,4.0,75.0,0.72
PNCINFRA.NS,121.31,70.04,atrBuySignal,atrSellSignal,12.0,10.0,22.0,22.0,54.55,0.58
BALKRISIND.NS,137.87,69.79,atrBuySignal,atrSellSignal,11.0,12.0,23.0,23.0,47.83,0.51
HINDPETRO.NS,80.19,69.68,rsiBuySignal,atrSellSignal,10.0,14.0,24.0,24.0,41.67,0.87
REDINGTON.NS,274.43,68.79,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,1.0,0.0,1.0,1.0,100.0,0.25
3MINDIA.NS,36.55,68.79,stochasticBuySignal,atrSellSignal,5.0,3.0,8.0,8.0,62.5,1.88
CAMS.NS,124.89,68.44,rsiBuySignal,atrSellSignal,8.0,12.0,20.0,20.0,40.0,0.55
ABFRL.NS,0.34,68.18,atrBuySignal,atrSellSignal,9.0,14.0,23.0,23.0,39.13,200.53
ZOMATO.NS,50.16,67.69,stochasticBuySignal,atrSellSignal,1.0,2.0,3.0,3.0,33.33,1.35
ICICIPRULI.NS,22.29,66.35,rsiBuySignal,atrSellSignal,10.0,13.0,23.0,23.0,43.48,2.98
ASIANPAINT.NS,56.62,65.75,rsiBuySignal,atrSellSignal,9.0,13.0,22.0,22.0,40.91,1.16
SHRIRAMFIN.NS,112.6,65.52,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,11.0,21.0,21.0,47.62,0.58
ATUL.NS,45.31,64.46,atrBuySignal,atrSellSignal,10.0,11.0,21.0,21.0,47.62,1.42
BAYERCROP.NS,58.01,64.36,atrBuySignal,atrSellSignal,11.0,8.0,19.0,19.0,57.89,1.11
AUROPHARMA.NS,137.3,64.18,atrBuySignal,atrSellSignal,9.0,18.0,27.0,27.0,33.33,0.47
NAM-INDIA.NS,58.18,64.0,rsiBuySignal,atrSellSignal,8.0,12.0,20.0,20.0,40.0,1.1
RAINBOW.NS,189.1,63.76,rsiBuySignal,atrSellSignal,4.0,5.0,9.0,9.0,44.44,0.34
DLF.NS,276.03,63.37,atrBuySignal,atrSellSignal,14.0,18.0,32.0,32.0,43.75,0.23
CERA.NS,164.3,63.19,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,11.0,20.0,20.0,45.0,0.38
INFY.NS,91.52,62.85,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,14.0,24.0,24.0,41.67,0.69
INDHOTEL.NS,326.99,61.87,rsiBuySignal,atrSellSignal,13.0,17.0,30.0,30.0,43.33,0.19
ULTRACEMCO.NS,130.36,61.8,atrBuySignal,atrSellSignal,14.0,14.0,28.0,28.0,50.0,0.47
SYRMA.NS,50.03,61.53,rsiBuySignal,atrSellSignal,4.0,3.0,7.0,7.0,57.14,1.23
EICHERMOT.NS,96.78,60.65,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,11.0,21.0,21.0,47.62,0.63
AARTIIND.NS,72.67,60.58,rsiBuySignal,atrSellSignal,11.0,11.0,22.0,22.0,50.0,0.83
KRBL.NS,2.38,60.54,rsiBuySignal,atrSellSignal,11.0,12.0,23.0,23.0,47.83,25.44
ITI.NS,170.37,60.54,rsiBuySignal,atrSellSignal,4.0,17.0,21.0,21.0,19.05,0.36
METROPOLIS.NS,21.26,60.36,atrBuySignal,atrSellSignal,13.0,10.0,23.0,23.0,56.52,2.84
SYNGENE.NS,121.5,60.35,atrBuySignal,atrSellSignal,10.0,11.0,21.0,21.0,47.62,0.5
LXCHEM.NS,51.93,60.12,atrBuySignal,atrSellSignal,4.0,12.0,16.0,16.0,25.0,1.16
MFSL.NS,88.42,58.26,"atrBuySignal,rsiBuySignal",atrSellSignal,12.0,8.0,20.0,20.0,60.0,0.66
MSUMI.NS,58.53,57.7,"atrBuySignal,rsiBuySignal",atrSellSignal,3.0,2.0,5.0,5.0,60.0,0.99
CANFINHOME.NS,90.92,57.49,"atrBuySignal,rsiBuySignal",atrSellSignal,8.0,13.0,21.0,21.0,38.1,0.63
INDUSINDBK.NS,-0.15,56.48,rsiBuySignal,atrSellSignal,12.0,17.0,29.0,29.0,41.38,-376.53
ASAHIINDIA.NS,186.82,55.74,atrBuySignal,atrSellSignal,12.0,12.0,24.0,24.0,50.0,0.3
EIDPARRY.NS,190.04,55.6,rsiBuySignal,atrSellSignal,9.0,15.0,24.0,24.0,37.5,0.29
BIRLACORPN.NS,148.02,55.0,atrBuySignal,atrSellSignal,13.0,15.0,28.0,28.0,46.43,0.37
TECHM.NS,56.63,54.92,rsiBuySignal,atrSellSignal,13.0,14.0,27.0,27.0,48.15,0.97
ABBOTINDIA.NS,98.84,54.69,atrBuySignal,atrSellSignal,12.0,12.0,24.0,24.0,50.0,0.55
CREDITACC.NS,88.02,54.58,"atrBuySignal,rsiBuySignal",atrSellSignal,7.0,14.0,21.0,21.0,33.33,0.62
EASEMYTRIP.NS,236.2,54.44,"atrBuySignal,rsiBuySignal",atrSellSignal,6.0,13.0,19.0,19.0,31.58,0.23
LEMONTREE.NS,112.95,53.31,atrBuySignal,atrSellSignal,11.0,17.0,28.0,28.0,39.29,0.47
AAVAS.NS,-21.37,53.21,"atrBuySignal,rsiBuySignal",atrSellSignal,8.0,7.0,15.0,15.0,53.33,-2.49
HAVELLS.NS,131.21,52.88,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,13.0,23.0,23.0,43.48,0.4
KIMS.NS,95.21,52.54,atrBuySignal,atrSellSignal,6.0,6.0,12.0,12.0,50.0,0.55
METROBRAND.NS,116.65,52.17,atrBuySignal,atrSellSignal,5.0,6.0,11.0,11.0,45.45,0.45
MANAPPURAM.NS,6.15,51.96,rsiBuySignal,atrSellSignal,10.0,11.0,21.0,21.0,47.62,8.45
GLS.NS,7.23,51.25,"atrBuySignal,rsiBuySignal",atrSellSignal,4.0,5.0,9.0,9.0,44.44,7.09
DIVISLAB.NS,101.87,51.23,"atrBuySignal,rsiBuySignal",atrSellSignal,7.0,11.0,18.0,18.0,38.89,0.5
COLPAL.NS,81.35,51.05,stochasticBuySignal,atrSellSignal,2.0,0.0,2.0,2.0,100.0,0.63
BIKAJI.NS,64.1,50.88,atrBuySignal,atrSellSignal,4.0,2.0,6.0,6.0,66.67,0.79
TATACHEM.NS,272.89,50.23,atrBuySignal,atrSellSignal,11.0,21.0,32.0,32.0,34.38,0.18
RBLBANK.NS,-26.96,50.21,rsiBuySignal,atrSellSignal,12.0,14.0,26.0,26.0,46.15,-1.86
CASTROLIND.NS,60.89,50.15,atrBuySignal,atrSellSignal,12.0,11.0,23.0,23.0,52.17,0.82
TCS.NS,76.52,49.17,atrBuySignal,atrSellSignal,13.0,14.0,27.0,27.0,48.15,0.64
PPLPHARMA.NS,-24.84,49.07,rsiBuySignal,atrSellSignal,2.0,2.0,4.0,4.0,50.0,-1.98
CROMPTON.NS,22.49,48.4,stochasticBuySignal,atrSellSignal,2.0,2.0,4.0,4.0,50.0,2.15
ICICIBANK.NS,98.84,47.86,"atrBuySignal,rsiBuySignal",atrSellSignal,13.0,12.0,25.0,25.0,52.0,0.48
GODREJCP.NS,69.07,47.8,"atrBuySignal,rsiBuySignal",atrSellSignal,12.0,6.0,18.0,18.0,66.67,0.69
GLAXO.NS,14.67,47.46,rsiBuySignal,atrSellSignal,9.0,9.0,18.0,18.0,50.0,3.24
KANSAINER.NS,-21.13,45.78,atrBuySignal,atrSellSignal,7.0,9.0,16.0,16.0,43.75,-2.17
CCL.NS,184.55,45.2,atrBuySignal,atrSellSignal,9.0,13.0,23.0,23.0,39.13,0.24
AXISBANK.NS,37.45,45.13,stochasticBuySignal,atrSellSignal,2.0,1.0,3.0,3.0,66.67,1.21
AIAENG.NS,136.33,44.99,atrBuySignal,atrSellSignal,11.0,12.0,23.0,23.0,47.83,0.33
KEC.NS,128.85,44.84,stochasticBuySignal,atrSellSignal,2.0,1.0,3.0,3.0,66.67,0.35
PIDILITIND.NS,101.42,44.78,atrBuySignal,atrSellSignal,12.0,13.0,25.0,25.0,48.0,0.44
BRITANNIA.NS,53.58,44.47,atrBuySignal,atrSellSignal,11.0,12.0,23.0,23.0,47.83,0.83
MARUTI.NS,73.84,44.18,"atrBuySignal,rsiBuySignal",atrSellSignal,14.0,10.0,24.0,24.0,58.33,0.6
HONAUT.NS,62.47,44.17,"atrBuySignal,stochasticBuySignal",atrSellSignal,2.0,2.0,4.0,4.0,50.0,0.71
SHYAMMETL.NS,58.14,43.62,"atrBuySignal,rsiBuySignal",atrSellSignal,3.0,8.0,11.0,11.0,27.27,0.75
BPCL.NS,19.15,43.18,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,13.0,22.0,22.0,40.91,2.25
MRF.NS,93.61,42.64,atrBuySignal,atrSellSignal,12.0,16.0,28.0,28.0,42.86,0.46
INDIACEM.NS,206.57,42.6,rsiBuySignal,atrSellSignal,9.0,13.0,22.0,22.0,40.91,0.21
GAIL.NS,149.94,42.25,"atrBuySignal,rsiBuySignal",atrSellSignal,11.0,16.0,27.0,27.0,40.74,0.28
MCDOWELL-N.NS,88.16,40.77,"atrBuySignal,rsiBuySignal",atrSellSignal,7.0,12.0,19.0,19.0,36.84,0.46
CHAMBLFERT.NS,141.35,40.25,atrBuySignal,atrSellSignal,13.0,15.0,28.0,28.0,46.43,0.28
CAMPUS.NS,-37.9,39.15,"atrBuySignal,rsiBuySignal",atrSellSignal,1.0,3.0,4.0,4.0,25.0,-1.03
GUJGASLTD.NS,114.47,38.68,"atrBuySignal,rsiBuySignal",atrSellSignal,8.0,15.0,23.0,23.0,34.78,0.34
M&MFIN.NS,39.76,38.29,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,13.0,23.0,23.0,43.48,0.96
EPL.NS,0.42,38.21,stochasticBuySignal,atrSellSignal,1.0,3.0,4.0,4.0,25.0,90.98
AJANTPHARM.NS,219.7,38.04,atrBuySignal,atrSellSignal,9.0,12.0,21.0,21.0,42.86,0.17
VIJAYA.NS,8.51,37.97,"stochasticBuySignal,rsiBuySignal",atrSellSignal,2.0,1.0,3.0,3.0,66.67,4.46
PHOENIXLTD.NS,269.95,37.53,stochasticBuySignal,atrSellSignal,3.0,1.0,4.0,4.0,75.0,0.14
JUSTDIAL.NS,88.62,37.5,atrBuySignal,atrSellSignal,8.0,13.0,21.0,21.0,38.1,0.42
RAMCOCEM.NS,6.21,37.28,rsiBuySignal,atrSellSignal,10.0,13.0,23.0,23.0,43.48,6.0
CONCORDBIO.NS,68.96,37.27,atrBuySignal,atrSellSignal,1.0,1.0,2.0,2.0,50.0,0.54
CHEMPLASTS.NS,-10.46,37.05,atrBuySignal,atrSellSignal,7.0,5.0,12.0,12.0,58.33,-3.54
ACC.NS,67.01,36.33,atrBuySignal,atrSellSignal,10.0,17.0,27.0,27.0,37.04,0.54
TORNTPOWER.NS,425.7,35.86,atrBuySignal,atrSellSignal,11.0,12.0,23.0,23.0,47.83,0.08
ENGINERSIN.NS,107.34,35.23,"atrBuySignal,rsiBuySignal",atrSellSignal,8.0,11.0,19.0,19.0,42.11,0.33
BHARATFORG.NS,145.92,34.95,atrBuySignal,atrSellSignal,11.0,18.0,29.0,29.0,37.93,0.24
IDBI.NS,126.42,34.62,rsiBuySignal,atrSellSignal,9.0,14.0,23.0,23.0,39.13,0.27
POWERGRID.NS,156.12,34.32,"atrBuySignal,rsiBuySignal",atrSellSignal,12.0,13.0,25.0,25.0,48.0,0.22
KNRCON.NS,101.66,33.57,"atrBuySignal,rsiBuySignal",atrSellSignal,6.0,12.0,18.0,18.0,33.33,0.33
ERIS.NS,76.29,32.87,atrBuySignal,atrSellSignal,7.0,8.0,15.0,15.0,46.67,0.43
STARHEALTH.NS,-37.59,32.39,"atrBuySignal,stochasticBuySignal",atrSellSignal,1.0,0.0,1.0,1.0,100.0,-0.86
GAEL.NS,391.86,32.26,"atrBuySignal,rsiBuySignal",atrSellSignal,7.0,15.0,22.0,22.0,31.82,0.08
LICI.NS,11.2,32.23,atrBuySignal,atrSellSignal,4.0,6.0,10.0,10.0,40.0,2.88
ACI.NS,49.23,32.0,atrBuySignal,atrSellSignal,5.0,3.0,8.0,8.0,62.5,0.65
FINEORG.NS,126.26,31.61,atrBuySignal,atrSellSignal,9.0,13.0,22.0,22.0,40.91,0.25
NIACL.NS,62.25,31.11,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,9.0,18.0,18.0,50.0,0.5
UBL.NS,43.98,31.09,stochasticBuySignal,atrSellSignal,2.0,0.0,2.0,2.0,100.0,0.71
FIVESTAR.NS,41.19,29.93,"atrBuySignal,rsiBuySignal",atrSellSignal,3.0,2.0,5.0,5.0,60.0,0.73
AWL.NS,25.03,29.08,rsiBuySignal,atrSellSignal,3.0,9.0,12.0,12.0,25.0,1.16
OBEROIRLTY.NS,166.69,28.98,rsiBuySignal,atrSellSignal,10.0,13.0,23.0,23.0,43.48,0.17
NAUKRI.NS,122.64,28.54,atrBuySignal,atrSellSignal,11.0,19.0,30.0,30.0,36.67,0.23
GMRINFRA.NS,328.32,27.31,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,16.0,26.0,26.0,34.62,0.08
NATCOPHARM.NS,61.64,27.18,"atrBuySignal,rsiBuySignal",atrSellSignal,6.0,9.0,15.0,15.0,40.0,0.44
SHREECEM.NS,19.93,27.16,atrBuySignal,atrSellSignal,11.0,16.0,27.0,27.0,40.74,1.36
NESTLEIND.NS,64.94,26.6,atrBuySignal,atrSellSignal,10.0,16.0,26.0,26.0,38.46,0.41
PEL.NS,-6.46,26.28,"atrBuySignal,rsiBuySignal",atrSellSignal,7.0,13.0,20.0,20.0,35.0,-4.07
CIPLA.NS,182.78,26.01,"atrBuySignal,rsiBuySignal",atrSellSignal,12.0,13.0,25.0,25.0,48.0,0.14
ABCAPITAL.NS,97.93,25.33,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,19.0,28.0,28.0,32.14,0.26
BERGEPAINT.NS,17.01,24.76,"atrBuySignal,rsiBuySignal",atrSellSignal,11.0,8.0,19.0,19.0,57.89,1.46
NUVOCO.NS,-38.57,24.44,stochasticBuySignal,atrSellSignal,2.0,3.0,5.0,5.0,40.0,-0.63
SBICARD.NS,7.44,24.36,"atrBuySignal,rsiBuySignal",atrSellSignal,5.0,15.0,20.0,20.0,25.0,3.27
DEVYANI.NS,30.4,23.99,"atrBuySignal,rsiBuySignal",atrSellSignal,5.0,6.0,11.0,11.0,45.45,0.79
VOLTAS.NS,99.07,23.5,"atrBuySignal,rsiBuySignal",atrSellSignal,7.0,16.0,23.0,23.0,30.43,0.24
DMART.NS,156.82,23.35,atrBuySignal,atrSellSignal,10.0,15.0,25.0,25.0,40.0,0.15
UPL.NS,-17.12,23.03,atrBuySignal,atrSellSignal,11.0,16.0,27.0,27.0,40.74,-1.35
PVRINOX.NS,-20.63,22.91,"stochasticBuySignal,rsiBuySignal",atrSellSignal,1.0,0.0,1.0,1.0,100.0,-1.11
NAVINFLUOR.NS,221.24,22.67,"atrBuySignal,rsiBuySignal",atrSellSignal,8.0,12.0,20.0,20.0,40.0,0.1
AEGISCHEM.NS,152.0,22.29,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,2.0,1.0,3.0,3.0,66.67,0.15
HDFCBANK.NS,19.76,21.83,rsiBuySignal,atrSellSignal,12.0,16.0,28.0,28.0,42.86,1.1
ADANIENSOL.NS,27.2,21.44,"stochasticBuySignal,atrBuySignal,rsiBuySignal",atrSellSignal,1.0,0.0,1.0,1.0,100.0,0.79
KOTAKBANK.NS,7.08,21.21,"atrBuySignal,rsiBuySignal",atrSellSignal,11.0,12.0,23.0,23.0,47.83,3.0
LALPATHLAB.NS,44.07,20.75,rsiBuySignal,atrSellSignal,11.0,14.0,25.0,25.0,44.0,0.47
HINDUNILVR.NS,15.24,20.64,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,9.0,18.0,18.0,50.0,1.35
JMFINANCIL.NS,-12.03,20.43,"atrBuySignal,rsiBuySignal",atrSellSignal,6.0,6.0,12.0,12.0,50.0,-1.7
FDC.NS,110.9,19.93,"stochasticBuySignal,rsiBuySignal",atrSellSignal,1.0,0.0,1.0,1.0,100.0,0.18
HDFCAMC.NS,16.71,19.61,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,12.0,21.0,21.0,42.86,1.17
NUVAMA.NS,102.78,18.87,atrBuySignal,atrSellSignal,1.0,2.0,3.0,3.0,33.33,0.18
MANYAVAR.NS,-1.63,18.06,"atrBuySignal,rsiBuySignal",atrSellSignal,2.0,5.0,7.0,7.0,28.57,-11.08
VIPIND.NS,19.79,18.04,rsiBuySignal,atrSellSignal,10.0,13.0,23.0,23.0,43.48,0.91
GLAND.NS,-3.07,17.85,rsiBuySignal,atrSellSignal,5.0,9.0,14.0,14.0,35.71,-5.81
ZFCVINDIA.NS,112.25,17.76,stochasticBuySignal,atrSellSignal,4.0,2.0,6.0,6.0,66.67,0.16
SUMICHEM.NS,99.98,17.44,atrBuySignal,atrSellSignal,9.0,14.0,23.0,23.0,39.13,0.17
LICHSGFIN.NS,48.9,16.88,atrBuySignal,atrSellSignal,14.0,14.0,28.0,28.0,50.0,0.35
SAPPHIRE.NS,22.05,16.85,rsiBuySignal,atrSellSignal,4.0,5.0,9.0,9.0,44.44,0.76
SUNTV.NS,35.88,16.83,"atrBuySignal,stochasticBuySignal",atrSellSignal,2.0,1.0,3.0,3.0,66.67,0.47
NATIONALUM.NS,327.78,16.82,rsiBuySignal,atrSellSignal,13.0,17.0,30.0,30.0,43.33,0.05
ASHOKLEY.NS,108.95,16.39,"atrBuySignal,rsiBuySignal",atrSellSignal,13.0,12.0,25.0,25.0,52.0,0.15
GSPL.NS,71.19,15.88,"atrBuySignal,rsiBuySignal",atrSellSignal,8.0,12.0,20.0,20.0,40.0,0.22
AVANTIFEED.NS,-16.99,14.85,atrBuySignal,atrSellSignal,9.0,11.0,20.0,20.0,45.0,-0.87
TMB.NS,-5.39,13.84,"atrBuySignal,rsiBuySignal",atrSellSignal,1.0,2.0,3.0,3.0,33.33,-2.57
VGUARD.NS,59.89,13.03,"atrBuySignal,rsiBuySignal",atrSellSignal,6.0,9.0,15.0,15.0,40.0,0.22
MGL.NS,30.51,12.14,atrBuySignal,atrSellSignal,9.0,16.0,25.0,25.0,36.0,0.4
PAYTM.NS,-75.79,11.99,"atrBuySignal,rsiBuySignal",atrSellSignal,3.0,5.0,8.0,8.0,37.5,-0.16
GILLETTE.NS,-2.31,11.3,"atrBuySignal,rsiBuySignal",atrSellSignal,6.0,8.0,14.0,14.0,42.86,-4.89
HOMEFIRST.NS,66.86,11.23,"atrBuySignal,rsiBuySignal",atrSellSignal,5.0,10.0,15.0,15.0,33.33,0.17
ICICIGI.NS,21.96,10.91,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,12.0,21.0,21.0,42.86,0.5
SBILIFE.NS,48.25,10.89,"atrBuySignal,rsiBuySignal",atrSellSignal,8.0,16.0,24.0,24.0,33.33,0.23
LATENTVIEW.NS,3.71,9.28,"atrBuySignal,rsiBuySignal",atrSellSignal,4.0,4.0,8.0,8.0,50.0,2.5
MEDPLUS.NS,-38.06,8.95,stochasticBuySignal,atrSellSignal,1.0,1.0,2.0,2.0,50.0,-0.24
RITES.NS,119.17,8.38,rsiBuySignal,atrSellSignal,9.0,16.0,25.0,25.0,36.0,0.07
HDFCLIFE.NS,-3.2,8.12,rsiBuySignal,atrSellSignal,10.0,14.0,24.0,24.0,41.67,-2.54
PAGEIND.NS,49.95,6.72,atrBuySignal,atrSellSignal,9.0,16.0,25.0,25.0,36.0,0.13
INDUSTOWER.NS,38.1,6.58,"atrBuySignal,rsiBuySignal",atrSellSignal,7.0,11.0,18.0,18.0,38.89,0.17
KPIL.NS,131.6,6.09,atrBuySignal,atrSellSignal,1.0,2.0,3.0,3.0,33.33,0.05
MANKIND.NS,64.34,4.9,atrBuySignal,atrSellSignal,2.0,4.0,6.0,6.0,33.33,0.08
